predictor,Estimate,t value,hour,Chisq,p_value
season,0.14,0.37,0,0.1,0.713
temp.a,0.75,14.76,0,217.9,0
season,0.44,1.49,1,2.2,0.137
temp.a,0.8,21.48,1,461.3,0
season,0.53,0.99,2,1,0.324
temp.a,0.79,12.09,2,146,0
season,0.68,1.9100000000000001,3,3.7,0.056
temp.a,0.78,17.95,3,322.3,0
season,0.25,0.8300000000000001,4,0.7000000000000001,0.405
temp.a,0.8,21.22,4,450.5,0
season,-0.17,-0.34,5,0.1,0.732
temp.a,0.9400000000000001,14.790000000000001,5,218.60000000000002,0
season,-0.59,-1.53,6,2.4000000000000004,0.125
temp.a,0.9,19.490000000000002,6,379.90000000000003,0
season,-0.27,-0.65,7,0.4,0.516
temp.a,0.91,19.06,7,363.40000000000003,0
season,0.49,0.62,8,0.4,0.537
temp.a,0.93,8.28,8,68.5,0
season,1.26,1.9100000000000001,9,3.7,0.056
temp.a,1.03,9.53,9,90.7,0
season,0.02,0.03,10,0,0.976
temp.a,0.79,9.08,10,82.5,0
season,0.11,0.13,11,0,0.894
temp.a,0.55,4.8500000000000005,11,23.5,0
season,0.41000000000000003,0.78,12,0.6000000000000001,0.434
temp.a,0.54,7.08,12,50.1,0
season,0.45,0.97,13,0.9,0.332
temp.a,0.54,8.540000000000001,13,72.9,0
season,0.62,0.9,14,0.8,0.366
temp.a,0.62,6.82,14,46.6,0
season,0.01,0.01,15,0,0.99
temp.a,0.53,9.58,15,91.80000000000001,0
season,0.47000000000000003,1.44,16,2.1,0.15
temp.a,0.61,14.86,16,220.70000000000002,0
season,0.3,0.61,17,0.4,0.541
temp.a,0.54,8.98,17,80.7,0
season,0.3,0.9400000000000001,18,0.9,0.34900000000000003
temp.a,0.59,12.39,18,153.60000000000002,0
season,-0.02,-0.07,19,0,0.9440000000000001
temp.a,0.59,21.13,19,446.6,0
season,-0.3,-0.71,20,0.5,0.48
temp.a,0.59,9.8,20,96.10000000000001,0
season,-0.21,-0.65,21,0.4,0.518
temp.a,0.68,14.66,21,215,0
season,-0.21,-0.73,22,0.5,0.463
temp.a,0.65,16.14,22,260.5,0
season,-0.19,-0.39,23,0.2,0.6990000000000001
temp.a,0.78,12,23,144,0
